location_id,sex_id,age_group_id,year_id,outpatient_visits_per_cap_mean,outpatient_visits_per_cap_95_upper,outpatient_visits_per_cap_95_lower
62,1,9,2011,5.75703693,6.49041707,5.055610553
62,2,9,2011,8.609890271,9.496239854,7.7303757
62,3,9,2011,7.163176736,7.937397081,6.463524653
62,1,9,2012,5.918383388,6.674010687,5.217945309
62,2,9,2012,8.87441369,9.80623784,8.00498303
62,3,9,2012,7.373036733,8.15605491,6.66859763
62,1,9,2013,6.188634623,7.026332599,5.449830369
62,2,9,2013,9.303107415,10.30990007,8.385117884
62,3,9,2013,7.717949252,8.531022949,6.982046915
62,1,9,2014,6.568887386,7.503881897,5.776669265
62,2,9,2014,9.886007103,11.04195334,8.862414077
62,3,9,2014,8.193942723,9.096788131,7.385469831
62,1,9,2015,7.060238428,8.102947793,6.162028018
62,2,9,2015,10.61314841,11.9537138,9.452691965
62,3,9,2015,8.797045575,9.816743828,7.916674792
62,1,9,2016,7.6637845,8.9247625,6.6348625
62,2,9,2016,11.474567,13.046125,10.1236
62,3,9,2016,9.523286238,10.70520725,8.533301718
80,1,9,1990,5.7086575,8.1621625,4.0083375
80,2,9,1990,8.82412,11.16085,6.658225
80,3,9,1990,7.252862341,9.421667488,5.502602411
80,1,9,1991,5.269080048,7.07928888,3.91722664
80,2,9,1991,8.310336596,9.98487776,6.825347442
80,3,9,1991,6.77655406,8.377314564,5.496859285
80,1,9,1992,4.895479664,6.2163602,3.89353024
80,2,9,1992,7.891918388,9.11670422,6.789775947
80,3,9,1992,6.381507423,7.560891514,5.41528616
80,1,9,1993,4.606097056,5.55117284,3.82625098
80,2,9,1993,7.579766633,8.47190536,6.7313102
80,3,9,1993,6.081845522,6.976918954,5.353013198
80,1,9,1994,4.419172932,5.14786824,3.75816408
80,2,9,1994,7.384782585,8.14932016,6.654856867
80,3,9,1994,5.891691448,6.569184381,5.303410833
80,1,9,1995,4.352948,5.0520125,3.7006
80,2,9,1995,7.3178675,8.1052,6.5751
80,3,9,1995,5.825168292,6.462827821,5.231125521
80,1,9,1996,4.406216954,5.017459365,3.844959878
80,2,9,1996,7.409314682,8.114849073,6.781258021
80,3,9,1996,5.89687481,6.472016268,5.359426893
80,1,9,1997,4.536770322,5.05004442,4.049385833
80,2,9,1997,7.635503307,8.273540483,7.054881713
80,3,9,1997,6.074496427,6.565901517,5.595136252
80,1,9,1998,4.701342563,5.143030062,4.276314663
80,2,9,1998,7.92646344,8.494677196,7.397095235
80,3,9,1998,6.301786236,6.737501231,5.899630641
80,1,9,1999,4.856668136,5.260436063,4.465280268
80,2,9,1999,8.212225149,8.743975189,7.6810911
80,3,9,1999,6.522497329,6.932075049,6.137949323
80,1,9,2000,4.9594815,5.3680625,4.573
80,2,9,2000,8.4228185,8.946125,7.8745125
80,3,9,2000,6.680382799,7.077379988,6.30067699
80,1,9,2001,5.02111923,5.396258461,4.670502162
80,2,9,2001,8.577545358,9.04914542,8.104112184
80,3,9,2001,6.790275292,7.144983823,6.440579704
80,1,9,2002,5.078242236,5.413965225,4.768703987
80,2,9,2002,8.730040623,9.150641485,8.268308836
80,3,9,2002,6.896539962,7.221676157,6.571391779
80,1,9,2003,5.125571477,5.452002928,4.811606264
80,2,9,2003,8.861833909,9.278229915,8.405098858
80,3,9,2003,6.987228664,7.302918818,6.675558369
80,1,9,2004,5.157827912,5.487970069,4.841398889
80,2,9,2004,8.95445483,9.38695924,8.501285188
80,3,9,2004,7.050393253,7.350838853,6.720201941
80,1,9,2005,5.1697325,5.5245125,4.8135
80,2,9,2005,8.989433,9.4312875,8.50595
80,3,9,2005,7.074085581,7.398517403,6.726069827
80,1,9,2006,5.098679984,5.43649764,4.78799668
80,2,9,2006,8.810880548,9.22325968,8.3569871
80,3,9,2006,6.948849827,7.26125421,6.630191761
80,1,9,2007,4.92925535,5.26160572,4.644976225
80,2,9,2007,8.385101624,8.78638796,7.9499042
80,3,9,2007,6.650249068,6.967640636,6.341803728
80,1,9,2008,4.726964924,5.05090658,4.45133245
80,2,9,2008,7.876913876,8.29935418,7.45426152
80,3,9,2008,6.293863508,6.62029347,5.979100615
80,1,9,2009,4.557315032,4.88924446,4.258106242
80,2,9,2009,7.451134952,7.93354482,7.01100644
80,3,9,2009,5.995273355,6.341689188,5.673311425
80,1,9,2010,4.485812,4.8440125,4.147875
80,2,9,2010,7.2725825,7.8065,6.789325
80,3,9,2010,5.870058814,6.229751243,5.526629981
80,1,9,2011,4.486624775,4.819533234,4.170965168
80,2,9,2011,7.275860652,7.77686435,6.82025517
80,3,9,2011,5.872216588,6.221092774,5.551401809
80,1,9,2012,4.493695227,4.835706271,4.193620242
80,2,9,2012,7.297376185,7.765586243,6.846289969
80,3,9,2012,5.886212594,6.240883838,5.555888199
80,1,9,2013,4.512189065,4.868716335,4.202140715
80,2,9,2013,7.354650718,7.830605469,6.89170625
80,3,9,2013,5.923330861,6.289483831,5.600837309
80,1,9,2014,4.547272,4.942333415,4.195572595
80,2,9,2014,7.46520587,7.999274767,6.966738889
80,3,9,2014,5.994855418,6.402525293,5.631368623
80,1,9,2015,4.604109742,5.070071637,4.167853208
80,2,9,2015,7.646563258,8.272467189,7.091774016
80,3,9,2015,6.112070292,6.597652877,5.68779523
80,1,9,2016,4.687868,5.24965,4.148875
80,2,9,2016,7.9162445,8.6550125,7.2265
80,3,9,2016,6.286259512,6.854514453,5.764524319
86,1,9,1990,6.4115825,8.312925,4.5252125
86,2,9,1990,9.315068,11.885,7.1431
86,3,9,1990,7.841792189,9.903239801,6.022262198
86,1,9,1991,6.424715831,8.33911264,4.664681444
86,2,9,1991,9.395424703,11.84547346,7.40135852
86,3,9,1991,7.877303012,9.948455301,6.192940549
86,1,9,1992,6.426869073,8.34938068,4.77316758
86,2,9,1992,9.444614129,11.81607213,7.49265348
86,3,9,1992,7.898811853,9.99844358,6.265770888
86,1,9,1993,6.420364899,8.3562776,4.744354236
86,2,9,1993,9.470140354,11.76340748,7.49971056
86,3,9,1993,7.909572196,9.973393886,6.317530651
86,1,9,1994,6.407525983,8.47671068,4.68632462
86,2,9,1994,9.479507452,11.72223197,7.5028468
86,3,9,1994,7.912837525,10.0112638,6.247121186
86,1,9,1995,6.390675,8.5747,4.6153125
86,2,9,1995,9.4802195,11.755875,7.4049
86,3,9,1995,7.911861321,10.06845129,6.194759941
86,1,9,1996,6.329224542,8.48530352,4.63263128
86,2,9,1996,9.33667458,11.51925271,7.43695526
86,3,9,1996,7.814999242,9.920204676,6.149947491
86,1,9,1997,6.208828059,8.2376599,4.600245614
86,2,9,1997,8.995986342,11.15765406,7.1965498
86,3,9,1997,7.586930787,9.655496991,5.972690819
86,1,9,1998,6.071169504,8.01331838,4.56650676
86,2,9,1998,8.589732215,10.89109978,6.8168086
86,3,9,1998,7.315395202,9.349088467,5.712044978
86,1,9,1999,5.957932833,7.8492519,4.50803014
86,2,9,1999,8.249489625,10.40644004,6.43120752
86,3,9,1999,7.088131737,9.01751517,5.492203822
86,1,9,2000,5.910802,7.812,4.4091625
86,2,9,2000,8.106836,10.36355,6.0774125
86,3,9,2000,6.992879638,8.890834511,5.282232272
86,1,9,2001,5.936515154,7.834070549,4.483776365
86,2,9,2001,8.195862658,10.33255965,6.402927314
86,3,9,2001,7.048945384,8.948015413,5.42246432
86,1,9,2002,6.000773716,7.977692976,4.453378555
86,2,9,2002,8.415072275,10.5393082,6.695843607
86,3,9,2002,7.187513353,9.091836096,5.643656686
86,1,9,2003,6.083706551,8.036712504,4.516997797
86,2,9,2003,8.692659313,10.83310612,7.009519537
86,3,9,2003,7.364139641,9.27092324,5.842369172
86,1,9,2004,6.165442524,8.201690036,4.504678541
86,2,9,2004,8.956818234,11.18110713,7.203243388
86,3,9,2004,7.534380343,9.409902438,5.990457792
86,1,9,2005,6.2261105,8.341275,4.4462625
86,2,9,2005,9.1357435,11.4955,7.220375
86,3,9,2005,7.653791556,9.635735882,6.052304425
86,1,9,2006,6.271878879,8.463357159,4.497683839
86,2,9,2006,9.249475747,11.46174186,7.438274297
86,3,9,2006,7.734464158,9.698805791,6.059304023
86,1,9,2007,6.318665419,8.521768511,4.543566026
86,2,9,2007,9.358661249,11.47148864,7.499949959
86,3,9,2007,7.812725046,9.780251129,6.063533511
86,1,9,2008,6.361223018,8.509219696,4.575154173
86,2,9,2008,9.452402927,11.59438855,7.547360377
86,3,9,2008,7.880484339,9.858917081,6.076309332
86,1,9,2009,6.394304579,8.597678704,4.571132714
86,2,9,2009,9.519803704,11.70026017,7.467686212
86,3,9,2009,7.92965216,9.874323824,6.062794733
86,1,9,2010,6.412663,8.7798375,4.50745
86,2,9,2010,9.5499665,11.985125,7.3434625
86,3,9,2010,7.952138628,9.9809399,5.976824905
86,1,9,2011,6.42122697,8.680157146,4.583594316
86,2,9,2011,9.557065038,11.95843339,7.451728965
86,3,9,2011,7.958376006,10.00752479,6.023458207
86,1,9,2012,6.427733423,8.635619353,4.573883647
86,2,9,2012,9.561444583,11.91532998,7.481025085
86,3,9,2012,7.962947672,10.08381371,6.048907244
86,1,9,2013,6.431147632,8.657129955,4.583870899
86,2,9,2013,9.561465369,11.95636552,7.484562699
86,3,9,2013,7.96399042,10.09815135,6.054351053
86,1,9,2014,6.430434867,8.66712058,4.573291543
86,2,9,2014,9.555487628,12.15255408,7.417290981
86,3,9,2014,7.959641043,10.16956911,6.07096025
86,1,9,2015,6.424560399,8.965520071,4.594820479
86,2,9,2015,9.541871594,12.35113781,7.335301191
86,3,9,2015,7.948036335,10.40757016,6.039483743
86,1,9,2016,6.4124895,9.11775,4.5977875
86,2,9,2016,9.5189775,12.915875,7.1998375
86,3,9,2016,7.927313091,10.76524817,5.980831401
92,1,9,1990,5.65376,7.6816875,3.9879
92,2,9,1990,8.3606135,10.508,6.2376125
92,3,9,1990,6.980502828,9.051880466,5.36510576
92,1,9,1991,5.674607017,7.79850186,4.033283632
92,2,9,1991,8.400773803,10.58302972,6.468149698
92,3,9,1991,7.008312901,9.183095522,5.393720798
92,1,9,1992,5.685666172,7.881386196,4.050333511
92,2,9,1992,8.425944469,10.67349846,6.569123041
92,3,9,1992,7.02469067,9.145688604,5.407635046
92,1,9,1993,5.689414418,7.91800789,4.052383798
92,2,9,1993,8.439813484,10.77101764,6.615530877
92,3,9,1993,7.032635357,9.174870073,5.391370108
92,1,9,1994,5.688328709,7.90328963,4.008769937
92,2,9,1994,8.446068832,10.88335388,6.55438371
92,3,9,1994,7.035146183,9.312245807,5.373454084
92,1,9,1995,5.684886,7.9699625,3.9697375
92,2,9,1995,8.4483985,10.960025,6.4909375
92,3,9,1995,7.035222368,9.312899889,5.347498935
92,1,9,1996,5.665080782,7.742189844,4.061794942
92,2,9,1996,8.438454643,10.62733072,6.639605985
92,3,9,1996,7.020725504,9.089199061,5.428404546
92,1,9,1997,5.617785935,7.431191538,4.153661908
92,2,9,1997,8.407312642,10.258243,6.737464492
92,3,9,1997,6.981006653,8.729018805,5.533565451
92,1,9,1998,5.549795997,7.165020787,4.252796636
92,2,9,1998,8.35779532,10.06541167,6.808705092
92,3,9,1998,6.92129924,8.49234406,5.621685393
92,1,9,1999,5.467905507,6.897234013,4.286527495
92,2,9,1999,8.292725498,9.898136566,6.842970245
92,3,9,1999,6.84683669,8.26543597,5.653885529
92,1,9,2000,5.378909,6.6350875,4.2847
92,2,9,2000,8.214926,9.6574375,6.8103125
92,3,9,2000,6.76285243,7.986594852,5.6139416
92,1,9,2001,5.238869786,6.289632632,4.273965368
92,2,9,2001,8.02165922,9.162454602,6.78950205
92,3,9,2001,6.59693776,7.591121206,5.564706358
92,1,9,2002,5.02661082,5.897502985,4.17579555
92,2,9,2002,7.672389036,8.66303751,6.604009259
92,3,9,2002,6.318162891,7.167562694,5.443182299
92,1,9,2003,4.783066111,5.564074767,4.043426565
92,2,9,2003,7.263240491,8.172735067,6.35953913
92,3,9,2003,5.993979611,6.747630639,5.259910803
92,1,9,2004,4.549169669,5.310777779,3.883854494
92,2,9,2004,6.890338631,7.757574439,6.056150048
92,3,9,2004,5.691839711,6.414905693,5.033601771
92,1,9,2005,4.3658555,5.15155,3.742125
92,2,9,2005,6.6498085,7.5446125,5.8104
92,3,9,2005,5.479194977,6.206698697,4.828136296
92,1,9,2006,4.213224244,4.924279377,3.622781937
92,2,9,2006,6.510116354,7.354941084,5.736018956
92,3,9,2006,5.332503556,6.037161893,4.727421275
92,1,9,2007,4.058050727,4.757017339,3.480910759
92,2,9,2007,6.382795743,7.207389431,5.609983204
92,3,9,2007,5.192990825,5.920267428,4.592600957
92,1,9,2008,3.921280238,4.61737554,3.332110362
92,2,9,2008,6.278572655,7.07779625,5.489199407
92,3,9,2008,5.07525942,5.805036229,4.452417848
92,1,9,2009,3.823858066,4.557007791,3.208041373
92,2,9,2009,6.208173078,7.068329077,5.420462306
92,3,9,2009,4.993911977,5.72814434,4.333839066
92,1,9,2010,3.7867295,4.52685,3.138
92,2,9,2010,6.182323,7.167425,5.3459375
92,3,9,2010,4.963551132,5.755755112,4.271603783
92,1,9,2011,3.860691482,4.631853514,3.213458547
92,2,9,2011,6.256211503,7.191164516,5.444262123
92,3,9,2011,5.037482316,5.84319873,4.34525193
92,1,9,2012,4.071411266,4.955285875,3.354461481
92,2,9,2012,6.465747541,7.492449355,5.564027632
92,3,9,2012,5.247556101,6.15623635,4.485678149
92,1,9,2013,4.402139605,5.457666293,3.526736534
92,2,9,2013,6.792736914,8.019140739,5.756281236
92,3,9,2013,5.576192834,6.682120668,4.656329978
92,1,9,2014,4.836127254,6.108229725,3.746457724
92,2,9,2014,7.218985416,8.68515296,5.947353297
92,3,9,2014,6.005812862,7.353274453,4.908748036
92,1,9,2015,5.356624967,6.959097861,4.027900184
92,2,9,2015,7.726298846,9.610828456,6.125069576
92,3,9,2015,6.518836533,8.201675854,5.143914558
92,1,9,2016,5.9468835,7.9277125,4.313
92,2,9,2016,8.296483,10.629275,6.2567125
92,3,9,2016,7.097684193,9.098359068,5.442397079
135,1,9,1990,4.202973712,5.598246966,3.092509324
135,2,9,1990,5.965078461,7.315486609,4.835435815
135,3,9,1990,5.087058231,6.455813706,4.040919997
135,1,9,1991,4.18596624,5.553848695,3.085604436
135,2,9,1991,5.972434949,7.275706954,4.893530809
135,3,9,1991,5.080085707,6.480447114,4.041316948
135,1,9,1992,4.145092295,5.50177192,3.064336051
135,2,9,1992,5.974326602,7.289449113,4.928098183
135,3,9,1992,5.060213633,6.431137987,4.047155386
135,1,9,1993,4.085970069,5.406339069,3.035095242
135,2,9,1993,5.971799301,7.282418795,4.933669036
135,3,9,1993,5.029743376,6.357808844,4.035105499
135,1,9,1994,4.014217756,5.290340569,2.983937433
135,2,9,1994,5.965898926,7.239997687,4.930862582
135,3,9,1994,4.990976305,6.264950155,4.037149991
135,1,9,1995,3.935453547,5.163136513,2.940328687
135,2,9,1995,5.95767136,7.177173495,4.92034876
135,3,9,1995,4.946213786,6.155454983,4.006578322
135,1,9,1996,3.799004352,4.905933099,2.871496095
135,2,9,1996,5.880158418,7.062829661,4.906857681
135,3,9,1996,4.833852669,5.957175366,3.943816074
135,1,9,1997,3.589892545,4.623774005,2.7203876
135,2,9,1997,5.705792011,6.888726103,4.77164425
135,3,9,1997,4.633872457,5.706214767,3.777406984
135,1,9,1998,3.367279524,4.257866463,2.572757931
135,2,9,1998,5.494703159,6.664062266,4.545032256
135,3,9,1998,4.410948501,5.399481495,3.552444561
135,1,9,1999,3.190326687,3.996726704,2.433740483
135,2,9,1999,5.307022882,6.494762157,4.333286225
135,3,9,1999,4.229756152,5.178925344,3.351765729
135,1,9,2000,3.118195431,3.917383368,2.356840236
135,2,9,2000,5.202882201,6.383224853,4.203078102
135,3,9,2000,4.15497076,5.113464371,3.264816559
135,1,9,2001,3.146309007,3.95571419,2.401172904
135,2,9,2001,5.166957739,6.333805978,4.17320769
135,3,9,2001,4.162415279,5.11230437,3.275356744
135,1,9,2002,3.213349594,4.0477059,2.469203297
135,2,9,2002,5.140943257,6.313577116,4.144637095
135,3,9,2002,4.180201367,5.129353678,3.284513769
135,1,9,2003,3.29336698,4.158308911,2.533756042
135,2,9,2003,5.120495482,6.277733977,4.112676957
135,3,9,2003,4.201437437,5.154833541,3.32916057
135,1,9,2004,3.360410956,4.243547478,2.589265415
135,2,9,2004,5.101271142,6.259881222,4.083318597
135,3,9,2004,4.219231901,5.195063937,3.342301443
135,1,9,2005,3.388531311,4.267259172,2.612394228
135,2,9,2005,5.078926962,6.240015075,4.06487569
135,3,9,2005,4.226693173,5.226816415,3.347312462
135,1,9,2006,3.334323876,4.135335092,2.601980404
135,2,9,2006,5.040454321,6.09163924,4.086666202
135,3,9,2006,4.188102545,5.090464189,3.34348683
135,1,9,2007,3.20504534,3.919145913,2.548134214
135,2,9,2007,4.985429525,5.909663119,4.105197954
135,3,9,2007,4.096081182,4.913337349,3.344153599
135,1,9,2008,3.050736775,3.684167988,2.485307417
135,2,9,2008,4.928386699,5.77939705,4.134077003
135,3,9,2008,3.986247308,4.71201375,3.320987077
135,1,9,2009,2.921439253,3.484231578,2.428302274
135,2,9,2009,4.883859964,5.699611469,4.139541976
135,3,9,2009,3.894219149,4.561660588,3.294448129
135,1,9,2010,2.867193847,3.420191181,2.396083644
135,2,9,2010,4.866383446,5.667921508,4.130845992
135,3,9,2010,3.855614928,4.534253883,3.282594524
135,1,9,2011,2.867332195,3.413105569,2.400610947
135,2,9,2011,4.868191963,5.671737669,4.167001178
135,3,9,2011,3.855898091,4.502951022,3.290303303
135,1,9,2012,2.868511293,3.409393003,2.403086943
135,2,9,2012,4.872755075,5.656473343,4.190212319
135,3,9,2012,3.857788313,4.494493576,3.292076358
135,1,9,2013,2.871760257,3.405208148,2.407039627
135,2,9,2013,4.881459009,5.666714653,4.219816267
135,3,9,2013,3.862788162,4.492177014,3.294498389
135,1,9,2014,2.878108202,3.415467909,2.412328328
135,2,9,2014,4.895689995,5.672265081,4.235303386
135,3,9,2014,3.872400207,4.507327495,3.305189873
135,1,9,2015,2.888584242,3.432751479,2.418080464
135,2,9,2015,4.91683426,5.711580927,4.239781862
135,3,9,2015,3.888127018,4.53122417,3.321739487
135,1,9,2016,2.904217491,3.457192733,2.432025913
135,2,9,2016,4.946278034,5.751611866,4.260486712
135,3,9,2016,3.911471163,4.560280635,3.338929346
6,1,10,1990,2.2897995,2.807432082,1.832258959
6,2,10,1990,2.6178545,3.195960983,2.104893351
6,3,10,1990,2.449505716,2.989580988,1.97724507
6,1,10,1991,1.92347126,2.338017071,1.56216714
6,2,10,1991,2.209497758,2.635627513,1.814352563
6,3,10,1991,2.062958957,2.478493819,1.687459689
6,1,10,1992,1.594917361,1.912638085,1.314571008
6,2,10,1992,1.842445657,2.171525895,1.537245134
6,3,10,1992,1.71585047,2.032988764,1.432580401
6,1,10,1993,1.329202957,1.578491894,1.117850314
6,2,10,1993,1.545100647,1.799529862,1.31045723
6,3,10,1993,1.43487062,1.676549132,1.220392427
6,1,10,1994,1.151393202,1.353921781,0.979160359
6,2,10,1994,1.345865178,1.560320144,1.158580574
6,3,10,1994,1.246709774,1.452244121,1.066550859
6,1,10,1995,1.08655325,1.270583567,0.934055791
6,2,10,1995,1.2731417,1.488611366,1.093682251
6,3,10,1995,1.1780583,1.377491247,1.015667335
6,1,10,1996,1.097757785,1.286817864,0.942137936
6,2,10,1996,1.283690897,1.503784385,1.102392688
6,3,10,1996,1.188848401,1.389453087,1.024301305
6,1,10,1997,1.126521449,1.319418081,0.966880773
6,2,10,1997,1.311240387,1.536309217,1.125456559
6,3,10,1997,1.216802555,1.426464749,1.047265295
6,1,10,1998,1.165569331,1.373325916,0.999180896
6,2,10,1998,1.349643018,1.583076606,1.157547792
6,3,10,1998,1.255296539,1.476099585,1.076207912
6,1,10,1999,1.207626518,1.427956759,1.030495725
6,2,10,1999,1.392751639,1.639953588,1.191333564
6,3,10,1999,1.297706131,1.530454779,1.108596824
6,1,10,2000,1.2454181,1.474655965,1.05802812
6,2,10,2000,1.4344191,1.687947268,1.218262162
6,3,10,2000,1.337407107,1.581558757,1.136564561
6,1,10,2001,1.277431263,1.514907684,1.081456811
6,2,10,2001,1.474536025,1.740411314,1.253118819
6,3,10,2001,1.373456304,1.628096659,1.163056234
6,1,10,2002,1.30855277,1.561789759,1.104066508
6,2,10,2002,1.517916675,1.798425872,1.287076589
6,3,10,2002,1.410549004,1.677057564,1.189700266
6,1,10,2003,1.341107077,1.60877254,1.130028781
6,2,10,2003,1.565799353,1.856907112,1.319909986
6,3,10,2003,1.45051865,1.730504287,1.217155974
6,1,10,2004,1.377418635,1.658349039,1.153350399
6,2,10,2004,1.619422361,1.926534391,1.355742529
6,3,10,2004,1.495198686,1.789506482,1.250013507
6,1,10,2005,1.4198119,1.716553959,1.181084864
6,2,10,2005,1.680024,2.008451554,1.399148531
6,3,10,2005,1.546422554,1.854061184,1.287721202
6,1,10,2006,1.468176182,1.779096548,1.211300008
6,2,10,2006,1.748444619,2.098153731,1.447423737
6,3,10,2006,1.604490634,1.920818601,1.330278413
6,1,10,2007,1.523151025,1.845084415,1.257793584
6,2,10,2007,1.82667545,2.202718038,1.501206541
6,3,10,2007,1.670673749,2.002017329,1.377665027
6,1,10,2008,1.588186239,1.924928533,1.300472164
6,2,10,2008,1.917681122,2.31730313,1.566439617
6,3,10,2008,1.748261011,2.109605395,1.432194057
6,1,10,2009,1.666731628,2.024037475,1.358885823
6,2,10,2009,2.024426263,2.458458711,1.638708785
6,3,10,2009,1.840541529,2.226660621,1.496775333
6,1,10,2010,1.762237,2.149029862,1.427679106
6,2,10,2010,2.1498755,2.636091899,1.725544024
6,3,10,2010,1.950804414,2.372161859,1.573421229
6,1,10,2011,1.896872812,2.320728896,1.538450161
6,2,10,2011,2.311102913,2.812873729,1.865413811
6,3,10,2011,2.098462557,2.542946325,1.700238277
6,1,10,2012,2.085637022,2.531860293,1.70257892
6,2,10,2012,2.519453617,3.041387044,2.047722884
6,3,10,2012,2.296469538,2.765180409,1.876599439
6,1,10,2013,2.321220687,2.795304489,1.914563194
6,2,10,2013,2.769298795,3.3117883,2.278910427
6,3,10,2013,2.538425503,3.025446254,2.097649311
6,1,10,2014,2.596314867,3.100771938,2.167278721
6,2,10,2014,3.05500963,3.625432291,2.544391598
6,3,10,2014,2.817930598,3.335430976,2.356059944
6,1,10,2015,2.903610618,3.452701286,2.44640723
6,2,10,2015,3.370957304,3.954966772,2.83321089
6,3,10,2015,3.12858497,3.66435573,2.646078226
6,1,10,2016,3.235799,3.820075903,2.741530778
6,2,10,2016,3.711513,4.318919164,3.157620859
6,3,10,2016,3.463988764,4.047902078,2.960036229
62,1,10,1990,7.46684,8.7112125,6.4054375
62,2,10,1990,9.67181,11.04525,8.607725
62,3,10,1990,8.55223275,9.558680925,7.688940355
62,1,10,1991,7.024271292,8.14455696,6.08938408
62,2,10,1991,9.3099189,10.4234424,8.27813768
62,3,10,1991,8.148767454,9.066894498,7.362643911
62,1,10,1992,6.626862257,7.61389868,5.77360326
62,2,10,1992,9.05633398,10.0244824,8.03918648
62,3,10,1992,7.822119309,8.63830991,7.096367869
62,1,10,1993,6.305160825,7.24711488,5.54177234
62,2,10,1993,8.89503566,9.83926298,7.861802
62,3,10,1993,7.579665523,8.345778589,6.841522524
62,1,10,1994,6.089714929,7.0124697,5.3359708
62,2,10,1994,8.81000436,9.73206812,7.74005394
62,3,10,1994,7.4287833,8.172891438,6.658048168
62,1,10,1995,6.0110725,6.9245125,5.21745
62,2,10,1995,8.7852205,9.7255875,7.6898375
62,3,10,1995,7.376849846,8.133854793,6.57372413
62,1,10,1996,6.029977026,6.914496411,5.29417316
62,2,10,1996,8.946843988,9.8465344,7.95604932
62,3,10,1996,7.467121777,8.211422256,6.760476811
